"NPOZ","NLIM","MEAN1","MEAN2","P","B","MEAN1/MEAN2","NLIM","B","100-B","PN","PP","BPN","BPP","Z17","Z18"    
36,3,30,13,123050,6.84,2.31,3,6.84,93.16,2950,1628640,0.17,93,10000,9048,0,0
36,3,40,13,153665,8.54,3.08,3,8.54,91.46,4015,1605600,0.23,91.23,10000,8920,0,0
36,3,50,13,183010,10.17,3.85,3,10.17,89.83,4370,1574820,0.25,89.58,10000,8749,0,0
36,3,60,13,236960,13.16,4.62,3,13.16,86.84,6040,1515960,0.34,86.49,10000,8422,0,0
36,3,70,13,264125,14.67,5.38,3,14.67,85.33,7135,1471860,0.41,84.91,10000,8177,0,0
36,3,80,13,295005,16.39,6.15,3,16.39,83.61,8835,1456560,0.5,83.11,10000,8092,0,0
36,3,90,13,288590,16.03,6.92,3,16.03,83.97,7510,1469700,0.43,83.54,10000,8165,0,0
36,3,100,13,335145,18.62,7.69,3,18.62,81.38,8835,1416240,0.5,80.88,10000,7868,0,0
36,3,10,15,44910,2.49,0.67,3,2.49,97.5,450,1709640,0.03,97.48,10000,9498,0,0
36,3,20,15,99330,5.52,1.33,3,5.52,94.48,2010,1657980,0.11,94.37,10000,9211,0,0
36,3,30,15,110885,6.16,2,3,6.16,93.84,2695,1643940,0.15,93.69,10000,9133,0,0
36,3,40,15,139300,7.74,2.67,3,7.74,92.26,3620,1613880,0.21,92.05,10000,8966,0,0
36,3,50,15,161755,8.99,3.33,3,8.99,91.01,3845,1577520,0.22,90.79,10000,8764,0,0
36,3,60,15,216210,12.01,4,3,12.01,87.99,5550,1543680,0.32,87.67,10000,8576,0,0
36,3,70,15,236865,13.16,4.67,3,13.16,86.84,6315,1521000,0.36,86.48,10000,8450,0,0
36,3,80,15,264555,14.7,5.33,3,14.7,85.3,7965,1487160,0.45,84.85,10000,8262,0,0
36,3,90,15,259805,14.43,6,3,14.43,85.57,6775,1493460,0.39,85.18,10000,8297,0,0
36,3,100,15,302090,16.78,6.67,3,16.78,83.22,7870,1459260,0.45,82.77,10000,8107,0,0
36,3,10,17,41700,2.32,0.59,3,2.32,97.68,420,1722600,0.02,97.66,10000,9570,0,0
36,3,20,17,88955,4.94,1.18,3,4.94,95.06,1765,1672020,0.1,94.96,10000,9289,0,0
36,3,30,17,98590,5.48,1.76,3,5.48,94.52,2390,1663200,0.14,94.39,10000,9240,0,0
36,3,40,17,128480,7.14,2.35,3,7.14,92.86,3280,1637820,0.19,92.68,10000,9099,0,0
36,3,50,17,145560,8.09,2.94,3,8.09,91.91,3480,1606320,0.2,91.71,10000,8924,0,0
36,3,60,17,192155,10.68,3.53,3,10.68,89.32,4945,1569780,0.28,89.04,10000,8721,0,0
36,3,70,17,213125,11.84,4.12,3,11.84,88.16,5575,1545840,0.32,87.84,10000,8588,0,0
36,3,80,17,244465,13.58,4.71,3,13.58,86.42,7355,1511640,0.42,86,10000,8398,0,0
36,3,90,17,239385,13.3,5.29,3,13.3,86.7,6315,1525500,0.36,86.34,10000,8475,0,0
36,3,100,17,274415,15.25,5.88,3,15.25,84.75,7285,1490040,0.41,84.34,10000,8278,0,0
36,3,10,19,38145,2.12,0.53,3,2.12,97.88,375,1731960,0.02,97.86,10000,9622,0,0
36,3,20,19,83140,4.62,1.05,3,4.62,95.38,1640,1669500,0.09,95.29,10000,9275,0,0
36,3,30,19,87650,4.87,1.58,3,4.87,95.13,2170,1679760,0.12,95.01,10000,9332,0,0
36,3,40,19,114260,6.35,2.11,3,6.35,93.65,2920,1649160,0.17,93.49,10000,9162,0,0
36,3,50,19,133740,7.43,2.63,3,7.43,92.57,3240,1634040,0.18,92.39,10000,9078,0,0
36,3,60,19,171640,9.54,3.16,3,9.54,90.46,4400,1594620,0.25,90.22,10000,8859,0,0
36,3,70,19,190435,10.58,3.68,3,10.58,89.42,4865,1578060,0.27,89.15,10000,8767,0,0
36,3,80,19,224115,12.45,4.21,3,12.45,87.55,6645,1540260,0.38,87.17,10000,8557,0,0
36,3,90,19,215470,11.97,4.74,3,11.97,88.03,5750,1550340,0.33,87.7,10000,8613,0,0
36,3,100,19,250275,13.9,5.26,3,13.9,86.1,6585,1512360,0.37,85.72,10000,8402,0,0
36,4,10,1,433260,24.07,10,4,24.07,75.93,10620,1094400,0.73,75.2,10000,6080,0,0
36,4,20,1,641660,35.65,20,4,35.65,64.35,22180,919800,1.52,62.84,10000,5110,0,0
36,4,30,1,764350,42.46,30,4,42.46,57.54,28730,822960,1.94,55.6,10000,4572,0,0
36,4,40,1,901840,50.1,40,4,50.1,49.9,35600,697680,2.42,47.48,10000,3876,0,0
36,4,50,1,979050,54.39,50,4,54.39,45.61,39210,635580,2.65,42.96,10000,3531,0,0
36,4,60,1,1043790,57.99,60,4,57.99,42.01,43050,579420,2.91,39.11,10000,3219,0,0
36,4,70,1,1120115,62.23,70,4,62.23,37.77,46285,512100,3.13,34.64,10000,2845,0,0
36,4,80,1,1166615,64.81,80,4,64.81,35.19,46765,473940,3.16,32.03,10000,2633,0,0
36,4,90,1,1209170,67.18,90,4,67.18,32.82,48850,437220,3.3,29.53,10000,2429,0,0
36,4,100,1,1253850,69.66,100,4,69.66,30.34,51330,397620,3.47,26.87,10000,2209,0,0
36,4,10,3,196990,10.94,3.33,4,10.94,89.06,4790,1477440,0.29,88.77,10000,8208,0,0
36,4,20,3,316430,17.58,6.67,4,17.58,82.42,10990,1364940,0.66,81.76,10000,7583,0,0
36,4,30,3,393610,21.87,10,4,21.87,78.13,14810,1295100,0.88,77.25,10000,7195,0,0
36,4,40,3,508510,28.25,13.33,4,28.25,71.75,20330,1175220,1.22,70.53,10000,6529,0,0
36,4,50,3,568765,31.6,16.67,4,31.6,68.4,22715,1122300,1.36,67.04,10000,6235,0,0
36,4,60,3,629930,35,20,4,35,65,26170,1063260,1.56,63.44,10000,5907,0,0
36,4,70,3,712530,39.58,23.33,4,39.58,60.42,29970,980100,1.79,58.62,10000,5445,0,0
36,4,80,3,767725,42.65,26.67,4,42.65,57.35,31295,927360,1.87,55.48,10000,5152,0,0
36,4,90,3,806595,44.81,30,4,44.81,55.19,32565,892620,1.94,53.25,10000,4959,0,0
36,4,100,3,868840,48.27,33.33,4,48.27,51.73,34760,828720,2.08,49.65,10000,4604,0,0
36,4,10,5,125770,6.99,2,4,6.99,93.01,3110,1594080,0.18,92.83,10000,8856,0,0
36,4,20,5,208585,11.59,4,4,11.59,88.41,7235,1514880,0.42,87.99,10000,8416,0,0
36,4,30,5,266170,14.79,6,4,14.79,85.21,10130,1459620,0.59,84.63,10000,8109,0,0
36,4,40,5,356385,19.8,8,4,19.8,80.2,14055,1364940,0.82,79.38,10000,7583,0,0
36,4,50,5,401330,22.3,10,4,22.3,77.7,15910,1319760,0.93,76.78,10000,7332,0,0
36,4,60,5,445305,24.74,12,4,24.74,75.26,18555,1275660,1.08,74.18,10000,7087,0,0
36,4,70,5,537030,29.83,14,4,29.83,70.17,22410,1181520,1.31,68.86,10000,6564,0,0
36,4,80,5,563520,31.31,16,4,31.31,68.69,23100,1157040,1.34,67.35,10000,6428,0,0
36,4,90,5,595385,33.08,18,4,33.08,66.92,24175,1129320,1.4,65.52,10000,6274,0,0
36,4,100,5,663535,36.86,20,4,36.86,63.14,26765,1056240,1.56,61.58,10000,5868,0,0
36,4,10,7,92265,5.13,1.43,4,5.13,94.87,2235,1645920,0.13,94.75,10000,9144,0,0
36,4,20,7,157630,8.76,2.86,4,8.76,91.24,5450,1570500,0.32,90.93,10000,8725,0,0
36,4,30,7,204450,11.36,4.29,4,11.36,88.64,7770,1537020,0.45,88.2,10000,8539,0,0
36,4,40,7,265175,14.73,5.71,4,14.73,85.27,10405,1466820,0.6,84.67,10000,8149,0,0
36,4,50,7,316945,17.61,7.14,4,17.61,82.39,12635,1422720,0.73,81.67,10000,7904,0,0
36,4,60,7,344495,19.14,8.57,4,19.14,80.86,14245,1396440,0.82,80.04,10000,7758,0,0
36,4,70,7,429190,23.84,10,4,23.84,76.16,17750,1297440,1.03,75.13,10000,7208,0,0
36,4,80,7,446675,24.82,11.43,4,24.82,75.18,18625,1288620,1.07,74.11,10000,7159,0,0
36,4,90,7,472780,26.27,12.86,4,26.27,73.73,19520,1263780,1.12,72.61,10000,7021,0,0
36,4,100,7,541990,30.11,14.29,4,30.11,69.89,21590,1194300,1.24,68.65,10000,6635,0,0
36,4,10,9,72350,4.02,1.11,4,4.02,95.98,1630,1679760,0.09,95.89,10000,9332,0,0
36,4,20,9,122905,6.83,2.22,4,6.83,93.17,4175,1626660,0.24,92.93,10000,9037,0,0
36,4,30,9,167650,9.31,3.33,4,9.31,90.69,6410,1581480,0.37,90.32,10000,8786,0,0
36,4,40,9,218340,12.13,4.44,4,12.13,87.87,8640,1529100,0.49,87.38,10000,8495,0,0
36,4,50,9,265465,14.75,5.56,4,14.75,85.25,10475,1484100,0.6,84.65,10000,8245,0,0
36,4,60,9,278905,15.49,6.67,4,15.49,84.51,11435,1471320,0.65,83.85,10000,8174,0,0
36,4,70,9,357975,19.89,7.78,4,19.89,80.11,14805,1385100,0.85,79.27,10000,7695,0,0
36,4,80,9,368805,20.49,8.89,4,20.49,79.51,15315,1376640,0.87,78.64,10000,7648,0,0
36,4,90,9,393990,21.89,10,4,21.89,78.11,16770,1354500,0.96,77.16,10000,7525,0,0
36,4,100,9,461550,25.64,11.11,4,25.64,74.36,18510,1275480,1.06,73.29,10000,7086,0,0
36,4,10,11,57730,3.21,0.91,4,3.21,96.79,1310,1703700,0.07,96.72,10000,9465,0,0
36,4,20,11,102310,5.68,1.82,4,5.68,94.32,3530,1651500,0.2,94.11,10000,9175,0,0
36,4,30,11,139585,7.75,2.73,4,7.75,92.25,5315,1620360,0.3,91.94,10000,9002,0,0
36,4,40,11,184930,10.27,3.64,4,10.27,89.73,7310,1573920,0.41,89.31,10000,8744,0,0
36,4,50,11,219265,12.18,4.55,4,12.18,87.82,8435,1537380,0.48,87.34,10000,8541,0,0
36,4,60,11,243180,13.51,5.45,4,13.51,86.49,9900,1509840,0.56,85.93,10000,8388,0,0
36,4,70,11,302355,16.8,6.36,4,16.8,83.2,12825,1449360,0.73,82.47,10000,8052,0,0
36,4,80,11,313050,17.39,7.27,4,17.39,82.61,12930,1440900,0.73,81.87,10000,8005,0,0
36,4,90,11,348310,19.35,8.18,4,19.35,80.65,14750,1407240,0.84,79.81,10000,7818,0,0
36,4,100,11,401520,22.31,9.09,4,22.31,77.69,16080,1341360,0.92,76.77,10000,7452,0,0
36,4,10,13,50310,2.8,0.77,4,2.8,97.21,1170,1690380,0.07,97.14,10000,9391,0,0
36,4,20,13,83585,4.64,1.54,4,4.64,95.36,2815,1677960,0.16,95.2,10000,9322,0,0
36,4,30,13,121570,6.75,2.31,4,6.75,93.25,4610,1642140,0.26,92.99,10000,9123,0,0
36,4,40,13,165865,9.21,3.08,4,9.21,90.79,6575,1594980,0.37,90.41,10000,8861,0,0
36,4,50,13,194790,10.82,3.85,4,10.82,89.18,7530,1561140,0.43,88.75,10000,8673,0,0
36,4,60,13,207215,11.51,4.62,4,11.51,88.49,8605,1550880,0.49,88,10000,8616,0,0
36,4,70,13,262260,14.57,5.38,4,14.57,85.43,11160,1497420,0.63,84.8,10000,8319,0,0
36,4,80,13,268175,14.9,6.15,4,14.9,85.1,11185,1478160,0.64,84.46,10000,8212,0,0
36,4,90,13,309100,17.17,6.92,4,17.17,82.83,13100,1440000,0.75,82.08,10000,8000,0,0
36,4,100,13,372930,20.72,7.69,4,20.72,79.28,14970,1381140,0.85,78.43,10000,7673,0,0
36,4,10,15,43095,2.39,0.67,4,2.39,97.61,1005,1719360,0.06,97.55,10000,9552,0,0
36,4,20,15,72935,4.05,1.33,4,4.05,95.95,2485,1681740,0.14,95.81,10000,9343,0,0
36,4,30,15,106680,5.93,2,4,5.93,94.07,4020,1661220,0.23,93.85,10000,9229,0,0
36,4,40,15,145780,8.1,2.67,4,8.1,91.9,5780,1618560,0.33,91.57,10000,8992,0,0
36,4,50,15,168065,9.34,3.33,4,9.34,90.66,6535,1595520,0.37,90.29,10000,8864,0,0
36,4,60,15,182975,10.17,4,4,10.17,89.83,7825,1568700,0.45,89.39,10000,8715,0,0
36,4,70,15,240730,13.37,4.67,4,13.37,86.63,10190,1523160,0.58,86.05,10000,8462,0,0
36,4,80,15,242435,13.47,5.33,4,13.47,86.53,10105,1512180,0.57,85.96,10000,8401,0,0
36,4,90,15,267725,14.87,6,4,14.87,85.13,11455,1472040,0.66,84.47,10000,8178,0,0
36,4,100,15,341330,18.96,6.67,4,18.96,81.04,13630,1407420,0.78,80.26,10000,7819,0,0
36,4,10,17,37665,2.09,0.59,4,2.09,97.91,855,1736280,0.05,97.86,10000,9646,0,0
36,4,20,17,64770,3.6,1.18,4,3.6,96.4,2190,1706940,0.12,96.28,10000,9483,0,0
36,4,30,17,95965,5.33,1.76,4,5.33,94.67,3575,1667880,0.2,94.47,10000,9266,0,0
36,4,40,17,128370,7.13,2.35,4,7.13,92.87,5010,1637460,0.28,92.59,10000,9097,0,0
36,4,50,17,147680,8.2,2.94,4,8.2,91.8,5680,1616940,0.32,91.47,10000,8983,0,0
36,4,60,17,160885,8.94,3.53,4,8.94,91.06,6875,1602000,0.39,90.67,10000,8900,0,0
36,4,70,17,221480,12.3,4.12,4,12.3,87.7,9460,1529280,0.54,87.16,10000,8496,0,0
36,4,80,17,220535,12.25,4.71,4,12.25,87.75,9145,1525860,0.52,87.23,10000,8477,0,0
36,4,90,17,244360,13.58,5.29,4,13.58,86.42,10520,1501920,0.6,85.82,10000,8344,0,0
36,4,100,17,318380,17.69,5.88,4,17.69,82.31,12640,1443420,0.71,81.6,10000,8019,0,0
36,4,10,19,34310,1.91,0.53,4,1.91,98.09,790,1740060,0.04,98.05,10000,9667,0,0
36,4,20,19,59180,3.29,1.05,4,3.29,96.71,2020,1717740,0.11,96.6,10000,9543,0,0
36,4,30,19,83130,4.62,1.58,4,4.62,95.38,3090,1646460,0.18,95.2,10000,9147,0,0
36,4,40,19,112800,6.27,2.11,4,6.27,93.73,4380,1655280,0.25,93.49,10000,9196,0,0
36,4,50,19,132640,7.37,2.63,4,7.37,92.63,5060,1642140,0.28,92.35,10000,9123,0,0
36,4,60,19,141795,7.88,3.16,4,7.88,92.12,5985,1632420,0.34,91.79,10000,9069,0,0
36,4,70,19,200870,11.16,3.68,4,11.16,88.84,8650,1558260,0.49,88.35,10000,8657,0,0
36,4,80,19,198965,11.05,4.21,4,11.05,88.95,8215,1564740,0.46,88.48,10000,8693,0,0
36,4,90,19,225675,12.54,4.74,4,12.54,87.46,9585,1534320,0.54,86.92,10000,8524,0,0
36,4,100,19,286405,15.91,5.26,4,15.91,84.09,11315,1428480,0.66,83.43,10000,7936,0,0
36,5,10,1,421980,23.44,10,5,23.44,76.56,17040,1144260,1.12,75.43,10000,6357,0,0
36,5,20,1,634455,35.25,20,5,35.25,64.75,31365,954900,2.06,62.69,10000,5305,0,0
36,5,30,1,797395,44.3,30,5,44.3,55.7,42485,804600,2.79,52.91,10000,4470,0,0
36,5,40,1,913255,50.74,40,5,50.74,49.26,50105,700920,3.29,45.98,10000,3894,0,0
36,5,50,1,983570,54.64,50,5,54.64,45.36,53950,642600,3.51,41.84,10000,3570,0,0
36,5,60,1,1066335,59.24,60,5,59.24,40.76,58665,567540,3.82,36.94,10000,3153,0,0
36,5,70,1,1123510,62.42,70,5,62.42,37.58,61790,515160,4.03,33.56,10000,2862,0,0
36,5,80,1,1164630,64.7,80,5,64.7,35.3,65490,479340,4.24,31.06,10000,2663,0,0
36,5,90,1,1217205,67.62,90,5,67.62,32.38,68535,430740,4.44,27.93,10000,2393,0,0
36,5,100,1,1231125,68.4,100,5,68.4,31.6,70455,420840,4.53,27.07,10000,2338,0,0
36,5,10,3,180420,10.02,3.33,5,10.02,89.98,7140,1518300,0.42,89.56,10000,8435,0,0
36,5,20,3,315865,17.55,6.67,5,17.55,82.45,15515,1372320,0.92,81.53,10000,7624,0,0
36,5,30,3,413175,22.95,10,5,22.95,77.05,22605,1283400,1.33,75.71,10000,7130,0,0
36,5,40,3,512280,28.46,13.33,5,28.46,71.54,27900,1181340,1.65,69.89,10000,6563,0,0
36,5,50,3,574210,31.9,16.67,5,31.9,68.1,30770,1124820,1.81,66.29,10000,6249,0,0
36,5,60,3,654965,36.39,20,5,36.39,63.61,36415,1041660,2.15,61.46,10000,5787,0,0
36,5,70,3,714145,39.67,23.33,5,39.67,60.33,38615,984240,2.28,58.05,10000,5468,0,0
36,5,80,3,759905,42.22,26.67,5,42.22,57.78,42535,938880,2.5,55.28,10000,5216,0,0
36,5,90,3,815510,45.31,30,5,45.31,54.69,45430,883980,2.67,52.02,10000,4911,0,0
36,5,100,3,845790,46.99,33.33,5,46.99,53.01,48270,852840,2.84,50.17,10000,4738,0,0
36,5,10,5,112215,6.23,2,5,6.23,93.77,4425,1623240,0.25,93.51,10000,9018,0,0
36,5,20,5,215415,11.97,4,5,11.97,88.03,10485,1510200,0.61,87.43,10000,8390,0,0
36,5,30,5,270305,15.02,6,5,15.02,84.98,14635,1458000,0.84,84.14,10000,8100,0,0
36,5,40,5,354090,19.67,8,5,19.67,80.33,19590,1373040,1.13,79.2,10000,7628,0,0
36,5,50,5,379505,21.08,10,5,21.08,78.92,20275,1352520,1.17,77.75,10000,7514,0,0
36,5,60,5,467865,25.99,12,5,25.99,74.01,26415,1258020,1.52,72.49,10000,6989,0,0
36,5,70,5,528585,29.37,14,5,29.37,70.63,28155,1197000,1.62,69.01,10000,6650,0,0
36,5,80,5,564715,31.37,16,5,31.37,68.63,32165,1159020,1.85,66.77,10000,6439,0,0
36,5,90,5,610185,33.9,18,5,33.9,66.1,34035,1113660,1.96,64.14,10000,6187,0,0
36,5,100,5,644245,35.79,20,5,35.79,64.21,37415,1077300,2.16,62.05,10000,5985,0,0
36,5,10,7,79735,4.43,1.43,5,4.43,95.57,3065,1674900,0.17,95.4,10000,9305,0,0
36,5,20,7,156695,8.71,2.86,5,8.71,91.29,7645,1591200,0.44,90.86,10000,8840,0,0
36,5,30,7,200495,11.14,4.29,5,11.14,88.86,10825,1543680,0.62,88.24,10000,8576,0,0
36,5,40,7,268740,14.93,5.71,5,14.93,85.07,14580,1476000,0.83,84.24,10000,8200,0,0
36,5,50,7,290260,16.13,7.14,5,16.13,83.87,15560,1448100,0.89,82.98,10000,8045,0,0
36,5,60,7,360285,20.02,8.57,5,20.02,79.98,20055,1382760,1.14,78.84,10000,7682,0,0
36,5,70,7,417430,23.19,10,5,23.19,76.81,21950,1318500,1.26,75.55,10000,7325,0,0
36,5,80,7,446320,24.8,11.43,5,24.8,75.2,25280,1293480,1.44,73.76,10000,7186,0,0
36,5,90,7,489730,27.21,12.86,5,27.21,72.79,27410,1237500,1.58,71.22,10000,6875,0,0
36,5,100,7,519155,28.84,14.29,5,28.84,71.16,29845,1218420,1.7,69.46,10000,6769,0,0
36,5,10,9,62055,3.45,1.11,5,3.45,96.55,2385,1701540,0.14,96.42,10000,9453,0,0
36,5,20,9,122335,6.8,2.22,5,6.8,93.2,6005,1627920,0.34,92.86,10000,9044,0,0
36,5,30,9,165750,9.21,3.33,5,9.21,90.79,9030,1587420,0.51,90.28,10000,8819,0,0
36,5,40,9,221930,12.33,4.44,5,12.33,87.67,11890,1532520,0.67,87,10000,8514,0,0
36,5,50,9,242365,13.46,5.56,5,13.46,86.54,12875,1514700,0.73,85.81,10000,8415,0,0
36,5,60,9,298400,16.58,6.67,5,16.58,83.42,16780,1450440,0.95,82.47,10000,8058,0,0
36,5,70,9,350205,19.46,7.78,5,19.46,80.54,18075,1400940,1.03,79.52,10000,7783,0,0
36,5,80,9,360755,20.04,8.89,5,20.04,79.96,20125,1390500,1.14,78.82,10000,7725,0,0
36,5,90,9,390610,21.7,10,5,21.7,78.3,21950,1354140,1.25,77.05,10000,7523,0,0
36,5,100,9,452515,25.14,11.11,5,25.14,74.86,26285,1292400,1.49,73.37,10000,7180,0,0
36,5,10,11,53025,2.95,0.91,5,2.95,97.05,2055,1711260,0.12,96.94,10000,9507,0,0
36,5,20,11,100180,5.57,1.82,5,5.57,94.43,4940,1654020,0.28,94.15,10000,9189,0,0
36,5,30,11,135285,7.52,2.73,5,7.52,92.48,7455,1626660,0.42,92.06,10000,9037,0,0
36,5,40,11,188160,10.45,3.64,5,10.45,89.55,10020,1571940,0.57,88.98,10000,8733,0,0
36,5,50,11,212715,11.82,4.55,5,11.82,88.18,11205,1547820,0.63,87.55,10000,8599,0,0
36,5,60,11,257250,14.29,5.45,5,14.29,85.71,14370,1491120,0.82,84.89,10000,8284,0,0
36,5,70,11,287070,15.95,6.36,5,15.95,84.05,14970,1464300,0.85,83.2,10000,8135,0,0
36,5,80,11,299255,16.63,7.27,5,16.63,83.37,16825,1439460,0.96,82.41,10000,7997,0,0
36,5,90,11,335940,18.66,8.18,5,18.66,81.34,18840,1422180,1.06,80.27,10000,7901,0,0
36,5,100,11,396735,22.04,9.09,5,22.04,77.96,23385,1351440,1.33,76.63,10000,7508,0,0
36,5,10,13,43880,2.44,0.77,5,2.44,97.56,1660,1722780,0.09,97.47,10000,9571,0,0
36,5,20,13,84885,4.72,1.54,5,4.72,95.28,4035,1679400,0.23,95.06,10000,9330,0,0
36,5,30,13,119545,6.64,2.31,5,6.64,93.36,6635,1648440,0.37,92.98,10000,9158,0,0
36,5,40,13,156520,8.7,3.08,5,8.7,91.3,8180,1603440,0.46,90.84,10000,8908,0,0
36,5,50,13,186640,10.37,3.85,5,10.37,89.63,9920,1564560,0.56,89.07,10000,8692,0,0
36,5,60,13,223345,12.41,4.62,5,12.41,87.59,12455,1528920,0.71,86.88,10000,8494,0,0
36,5,70,13,254545,14.14,5.38,5,14.14,85.86,13475,1508760,0.76,85.1,10000,8382,0,0
36,5,80,13,258335,14.35,6.15,5,14.35,85.65,14725,1505700,0.83,84.82,10000,8365,0,0
36,5,90,13,285820,15.88,6.92,5,15.88,84.12,16040,1470060,0.91,83.21,10000,8167,0,0
36,5,100,13,348835,19.38,7.69,5,19.38,80.62,20705,1406160,1.17,79.45,10000,7812,0,0
36,5,10,15,36405,2.02,0.67,5,2.02,97.98,1395,1742400,0.08,97.9,10000,9680,0,0
36,5,20,15,75600,4.2,1.33,5,4.2,95.8,3600,1688940,0.2,95.6,10000,9383,0,0
36,5,30,15,105560,5.86,2,5,5.86,94.14,5860,1661760,0.33,93.8,10000,9232,0,0
36,5,40,15,135920,7.55,2.67,5,7.55,92.45,7180,1633140,0.4,92.04,10000,9073,0,0
36,5,50,15,167875,9.33,3.33,5,9.33,90.67,8885,1601820,0.5,90.17,10000,8899,0,0
36,5,60,15,189975,10.55,4,5,10.55,89.45,10545,1574100,0.6,88.85,10000,8745,0,0
36,5,70,15,226125,12.56,4.67,5,12.56,87.44,12015,1516500,0.69,86.75,10000,8425,0,0
36,5,80,15,225725,12.54,5.33,5,12.54,87.46,12775,1532160,0.72,86.74,10000,8512,0,0
36,5,90,15,252245,14.01,6,5,14.01,85.99,13975,1513620,0.79,85.2,10000,8409,0,0
36,5,100,15,313065,17.39,6.67,5,17.39,82.61,18675,1431000,1.06,81.54,10000,7950,0,0
36,5,10,17,31050,1.73,0.59,5,1.73,98.28,1170,1726020,0.07,98.21,10000,9589,0,0
36,5,20,17,68515,3.81,1.18,5,3.81,96.19,3305,1707840,0.19,96.01,10000,9488,0,0
36,5,30,17,93125,5.17,1.76,5,5.17,94.83,5155,1678860,0.29,94.54,10000,9327,0,0
36,5,40,17,122535,6.81,2.35,5,6.81,93.19,6525,1648620,0.37,92.83,10000,9159,0,0
36,5,50,17,146855,8.16,2.94,5,8.16,91.84,7585,1621800,0.43,91.41,10000,9010,0,0
36,5,60,17,166485,9.25,3.53,5,9.25,90.75,9375,1605780,0.53,90.22,10000,8921,0,0
36,5,70,17,205185,11.4,4.12,5,11.4,88.6,10995,1562760,0.62,87.98,10000,8682,0,0
36,5,80,17,205485,11.42,4.71,5,11.42,88.58,11595,1562040,0.65,87.93,10000,8678,0,0
36,5,90,17,231510,12.86,5.29,5,12.86,87.14,12570,1539720,0.71,86.43,10000,8554,0,0
36,5,100,17,291195,16.18,5.88,5,16.18,83.82,17325,1472940,0.97,82.85,10000,8183,0,0
36,5,10,19,28450,1.58,0.53,5,1.58,98.42,1070,1737180,0.06,98.36,10000,9651,0,0
36,5,20,19,58230,3.23,1.05,5,3.23,96.76,2790,1722240,0.16,96.61,10000,9568,0,0
36,5,30,19,85595,4.76,1.58,5,4.76,95.24,4765,1692900,0.27,94.98,10000,9405,0,0
36,5,40,19,114250,6.35,2.11,5,6.35,93.65,5990,1621980,0.34,93.31,10000,9011,0,0
36,5,50,19,134555,7.48,2.63,5,7.48,92.52,6925,1638180,0.39,92.14,10000,9101,0,0
36,5,60,19,149980,8.33,3.16,5,8.33,91.67,8420,1619640,0.47,91.19,10000,8998,0,0
36,5,70,19,196445,10.91,3.68,5,10.91,89.09,10555,1564560,0.6,88.49,10000,8692,0,0
36,5,80,19,190280,10.57,4.21,5,10.57,89.43,10780,1582920,0.6,88.82,10000,8794,0,0
36,5,90,19,204325,11.35,4.74,5,11.35,88.65,10955,1570140,0.61,88.03,10000,8723,0,0
36,5,100,19,277630,15.42,5.26,5,15.42,84.58,16490,1475100,0.94,83.64,10000,8195,0,0
36,6,10,1,406315,22.57,10,6,22.57,77.43,22445,1187460,1.44,75.99,10000,6597,0,0
36,6,20,1,653180,36.29,20,6,36.29,63.71,41800,948240,2.69,61.02,10000,5268,0,0
36,6,30,1,800810,44.49,30,6,44.49,55.51,55450,811620,3.55,51.96,10000,4509,0,0
36,6,40,1,904400,50.24,40,6,50.24,49.76,64000,717300,4.08,45.68,10000,3985,0,0
36,6,50,1,975395,54.19,50,6,54.19,45.81,69685,655380,4.4,41.41,10000,3641,0,0
36,6,60,1,1055835,58.66,60,6,58.66,41.34,74025,578880,4.69,36.66,10000,3216,0,0
36,6,70,1,1092175,60.68,70,6,60.68,39.32,79805,546300,5.01,34.31,10000,3035,0,0
36,6,80,1,1189625,66.09,80,6,66.09,33.91,84595,449820,5.37,28.54,10000,2499,0,0
36,6,90,1,1183185,65.73,90,6,65.73,34.27,84015,464040,5.25,29.01,10000,2578,0,0
36,6,100,1,1258415,69.91,100,6,69.91,30.09,92125,384120,5.82,24.27,10000,2134,0,0
36,6,10,3,175210,9.73,3.33,6,9.73,90.27,9650,1532700,0.56,89.7,10000,8515,0,0
36,6,20,3,307165,17.06,6.67,6,17.06,82.94,20075,1396440,1.18,81.76,10000,7758,0,0
36,6,30,3,410985,22.83,10,6,22.83,77.17,28395,1292220,1.66,75.51,10000,7179,0,0
36,6,40,3,504880,28.05,13.33,6,28.05,71.95,35480,1195380,2.07,69.88,10000,6641,0,0
36,6,50,3,578040,32.11,16.67,6,32.11,67.89,41520,1120500,2.43,65.46,10000,6225,0,0
36,6,60,3,661425,36.75,20,6,36.75,63.25,46515,1035900,2.72,60.54,10000,5755,0,0
36,6,70,3,684485,38.03,23.33,6,38.03,61.97,49555,1013220,2.89,59.08,10000,5629,0,0
36,6,80,3,799825,44.43,26.67,6,44.43,55.57,57335,892260,3.35,52.21,10000,4957,0,0
36,6,90,3,794910,44.16,30,6,44.16,55.84,55230,903600,3.22,52.62,10000,5020,0,0
36,6,100,3,861835,47.88,33.33,6,47.88,52.12,64445,829260,3.76,48.36,10000,4607,0,0
36,6,10,5,111560,6.2,2,6,6.2,93.8,6160,1629000,0.35,93.45,10000,9050,0,0
36,6,20,5,202950,11.27,4,6,11.27,88.72,13230,1532880,0.76,87.97,10000,8516,0,0
36,6,30,5,282555,15.7,6,6,15.7,84.3,19305,1441080,1.11,83.19,10000,8006,0,0
